code,area,cumDeaths,cumVac,newCases,newDeaths,date,Day,Month,Year
E12000008,South East,9435,0.1,10893,158,2021-01-05,5,1,2021
E12000008,South East,9277,,9575,166,2021-01-04,4,1,2021
E12000008,South East,9111,,9022,138,2021-01-03,3,1,2021
E12000008,South East,8973,,8349,138,2021-01-02,2,1,2021
E12000008,South East,8835,,10844,117,2021-01-01,1,1,2021
E12000008,South East,8718,,9771,141,2020-12-31,31,12,2020
E12000008,South East,8577,,8140,145,2020-12-30,30,12,2020
E12000008,South East,8432,,8886,121,2020-12-29,29,12,2020
E12000008,South East,8311,,6590,124,2020-12-28,28,12,2020
E12000008,South East,8187,,5012,132,2020-12-27,27,12,2020
E12000008,South East,8055,,7149,111,2020-12-26,26,12,2020
E12000008,South East,7944,,6324,120,2020-12-25,25,12,2020
E12000008,South East,7824,,6910,98,2020-12-24,24,12,2020
E12000008,South East,7726,,5986,103,2020-12-23,23,12,2020
E12000008,South East,7623,,6220,98,2020-12-22,22,12,2020
E12000008,South East,7525,,5522,111,2020-12-21,21,12,2020
E12000008,South East,7414,,7120,85,2020-12-20,20,12,2020
E12000008,South East,7329,,4766,77,2020-12-19,19,12,2020
E12000008,South East,7252,,5015,64,2020-12-18,18,12,2020
E12000008,South East,7188,,4744,83,2020-12-17,17,12,2020
E12000008,South East,7105,,4397,75,2020-12-16,16,12,2020
E12000008,South East,7030,,3122,69,2020-12-15,15,12,2020
E12000008,South East,6961,,3798,67,2020-12-14,14,12,2020
E12000008,South East,6894,,3461,68,2020-12-13,13,12,2020
E12000008,South East,6826,,3477,54,2020-12-12,12,12,2020
E12000008,South East,6772,,3241,68,2020-12-11,11,12,2020
E12000008,South East,6704,,3445,49,2020-12-10,10,12,2020
E12000008,South East,6655,,2241,55,2020-12-09,9,12,2020
E12000008,South East,6600,,1944,63,2020-12-08,8,12,2020
E12000008,South East,6537,,2169,37,2020-12-07,7,12,2020
E12000008,South East,6500,,2597,45,2020-12-06,6,12,2020
E12000008,South East,6455,,2099,44,2020-12-05,5,12,2020
E12000008,South East,6411,,2299,56,2020-12-04,4,12,2020
E12000008,South East,6355,,1932,56,2020-12-03,3,12,2020
E12000008,South East,6299,,2210,44,2020-12-02,2,12,2020
E12000008,South East,6255,,1876,48,2020-12-01,1,12,2020
E12000008,South East,6207,,1895,32,2020-11-30,30,11,2020
E12000008,South East,6175,,1568,50,2020-11-29,29,11,2020
E12000008,South East,6125,,1918,34,2020-11-28,28,11,2020
E12000008,South East,6091,,1800,39,2020-11-27,27,11,2020
E12000008,South East,6052,,2045,48,2020-11-26,26,11,2020
E12000008,South East,6004,,2364,53,2020-11-25,25,11,2020
E12000008,South East,5951,,1214,38,2020-11-24,24,11,2020
E12000008,South East,5913,,1999,45,2020-11-23,23,11,2020
E12000008,South East,5868,,2450,41,2020-11-22,22,11,2020
E12000008,South East,5827,,2273,32,2020-11-21,21,11,2020
E12000008,South East,5795,,1707,32,2020-11-20,20,11,2020
E12000008,South East,5763,,2527,37,2020-11-19,19,11,2020
E12000008,South East,5726,,1784,40,2020-11-18,18,11,2020
E12000008,South East,5686,,2026,30,2020-11-17,17,11,2020
E12000008,South East,5656,,95,34,2020-11-16,16,11,2020
E12000008,South East,5622,,2652,37,2020-11-15,15,11,2020
E12000008,South East,5585,,3110,31,2020-11-14,14,11,2020
E12000008,South East,5554,,2644,28,2020-11-13,13,11,2020
E12000008,South East,5526,,3306,26,2020-11-12,12,11,2020
E12000008,South East,5500,,2211,25,2020-11-11,11,11,2020
E12000008,South East,5475,,1693,25,2020-11-10,10,11,2020
E12000008,South East,5450,,2065,33,2020-11-09,9,11,2020
E12000008,South East,5417,,1499,22,2020-11-08,8,11,2020
E12000008,South East,5395,,2079,19,2020-11-07,7,11,2020
E12000008,South East,5376,,1913,19,2020-11-06,6,11,2020
E12000008,South East,5357,,1770,14,2020-11-05,5,11,2020
E12000008,South East,5343,,1834,15,2020-11-04,4,11,2020
E12000008,South East,5328,,1442,18,2020-11-03,3,11,2020
E12000008,South East,5310,,1625,20,2020-11-02,2,11,2020
E12000008,South East,5290,,1614,23,2020-11-01,1,11,2020
E12000008,South East,5267,,1396,24,2020-10-31,31,10,2020
E12000008,South East,5243,,1894,11,2020-10-30,30,10,2020
E12000008,South East,5232,,1424,11,2020-10-29,29,10,2020
E12000008,South East,5221,,1877,15,2020-10-28,28,10,2020
E12000008,South East,5206,,1442,6,2020-10-27,27,10,2020
E12000008,South East,5200,,1341,15,2020-10-26,26,10,2020
E12000008,South East,5185,,1336,11,2020-10-25,25,10,2020
E12000008,South East,5174,,1562,10,2020-10-24,24,10,2020
E12000008,South East,5164,,1248,8,2020-10-23,23,10,2020
E12000008,South East,5156,,1189,9,2020-10-22,22,10,2020
E12000008,South East,5147,,1709,13,2020-10-21,21,10,2020
E12000008,South East,5134,,990,10,2020-10-20,20,10,2020
E12000008,South East,5124,,1051,11,2020-10-19,19,10,2020
E12000008,South East,5113,,859,6,2020-10-18,18,10,2020
E12000008,South East,5107,,941,4,2020-10-17,17,10,2020
E12000008,South East,5103,,814,3,2020-10-16,16,10,2020
E12000008,South East,5100,,1083,6,2020-10-15,15,10,2020
E12000008,South East,5094,,1166,3,2020-10-14,14,10,2020
E12000008,South East,5091,,920,3,2020-10-13,13,10,2020
E12000008,South East,5088,,610,8,2020-10-12,12,10,2020
E12000008,South East,5080,,420,5,2020-10-11,11,10,2020
E12000008,South East,5075,,752,3,2020-10-10,10,10,2020
E12000008,South East,5072,,933,2,2020-10-09,9,10,2020
E12000008,South East,5070,,991,5,2020-10-08,8,10,2020
E12000008,South East,5065,,849,4,2020-10-07,7,10,2020
E12000008,South East,5061,,659,1,2020-10-06,6,10,2020
E12000008,South East,5060,,660,2,2020-10-05,5,10,2020
E12000008,South East,5058,,1121,2,2020-10-04,4,10,2020
E12000008,South East,5056,,552,2,2020-10-03,3,10,2020
E12000008,South East,5054,,272,3,2020-10-02,2,10,2020
E12000008,South East,5051,,268,4,2020-10-01,1,10,2020
E12000008,South East,5047,,225,2,2020-09-30,30,9,2020
E12000008,South East,5045,,313,4,2020-09-29,29,9,2020
E12000008,South East,5041,,151,7,2020-09-28,28,9,2020
E12000008,South East,5034,,275,1,2020-09-27,27,9,2020
E12000008,South East,5033,,173,3,2020-09-26,26,9,2020
E12000008,South East,5030,,299,2,2020-09-25,25,9,2020
E12000008,South East,5028,,326,2,2020-09-24,24,9,2020
E12000008,South East,5026,,247,2,2020-09-23,23,9,2020
E12000008,South East,5024,,187,0,2020-09-22,22,9,2020
E12000008,South East,5024,,179,2,2020-09-21,21,9,2020
E12000008,South East,5022,,110,0,2020-09-20,20,9,2020
E12000008,South East,5022,,163,3,2020-09-19,19,9,2020
E12000008,South East,5019,,131,1,2020-09-18,18,9,2020
E12000008,South East,5018,,136,1,2020-09-17,17,9,2020
E12000008,South East,5017,,160,2,2020-09-16,16,9,2020
E12000008,South East,5015,,152,2,2020-09-15,15,9,2020
E12000008,South East,5013,,121,1,2020-09-14,14,9,2020
E12000008,South East,5012,,116,2,2020-09-13,13,9,2020
E12000008,South East,5010,,216,2,2020-09-12,12,9,2020
E12000008,South East,5008,,225,1,2020-09-11,11,9,2020
E12000008,South East,5007,,199,1,2020-09-10,10,9,2020
E12000008,South East,5006,,222,0,2020-09-09,9,9,2020
E12000008,South East,5006,,224,0,2020-09-08,8,9,2020
E12000008,South East,5006,,196,0,2020-09-07,7,9,2020
E12000008,South East,5006,,126,0,2020-09-06,6,9,2020
E12000008,South East,5006,,146,0,2020-09-05,5,9,2020
E12000008,South East,5006,,138,1,2020-09-04,4,9,2020
E12000008,South East,5005,,97,1,2020-09-03,3,9,2020
E12000008,South East,5004,,103,1,2020-09-02,2,9,2020
E12000008,South East,5003,,127,1,2020-09-01,1,9,2020
E12000008,South East,5002,,115,2,2020-08-31,31,8,2020
E12000008,South East,5000,,123,0,2020-08-30,30,8,2020
E12000008,South East,5000,,89,1,2020-08-29,29,8,2020
E12000008,South East,4999,,100,2,2020-08-28,28,8,2020
E12000008,South East,4997,,93,3,2020-08-27,27,8,2020
E12000008,South East,4994,,67,0,2020-08-26,26,8,2020
E12000008,South East,4994,,129,2,2020-08-25,25,8,2020
E12000008,South East,4992,,106,0,2020-08-24,24,8,2020
E12000008,South East,4992,,104,1,2020-08-23,23,8,2020
E12000008,South East,4991,,99,0,2020-08-22,22,8,2020
E12000008,South East,4991,,96,0,2020-08-21,21,8,2020
E12000008,South East,4991,,82,1,2020-08-20,20,8,2020
E12000008,South East,4990,,63,0,2020-08-19,19,8,2020
E12000008,South East,4990,,76,1,2020-08-18,18,8,2020
E12000008,South East,4989,,61,0,2020-08-17,17,8,2020
E12000008,South East,4989,,99,1,2020-08-16,16,8,2020
E12000008,South East,4988,,68,1,2020-08-15,15,8,2020
E12000008,South East,4987,,147,2,2020-08-14,14,8,2020
E12000008,South East,4985,,0,1,2020-08-13,13,8,2020
E12000008,South East,4984,,68,0,2020-08-12,12,8,2020
E12000008,South East,4984,,63,0,2020-08-11,11,8,2020
E12000008,South East,4984,,48,4,2020-08-10,10,8,2020
E12000008,South East,4980,,55,2,2020-08-09,9,8,2020
E12000008,South East,4978,,68,1,2020-08-08,8,8,2020
E12000008,South East,4977,,58,0,2020-08-07,7,8,2020
E12000008,South East,4977,,53,3,2020-08-06,6,8,2020
E12000008,South East,4974,,31,2,2020-08-05,5,8,2020
E12000008,South East,4972,,46,0,2020-08-04,4,8,2020
E12000008,South East,4972,,54,1,2020-08-03,3,8,2020
E12000008,South East,4971,,57,2,2020-08-02,2,8,2020
E12000008,South East,4969,,72,2,2020-08-01,1,8,2020
E12000008,South East,4967,,50,5,2020-07-31,31,7,2020
E12000008,South East,4962,,76,1,2020-07-30,30,7,2020
E12000008,South East,4961,,79,3,2020-07-29,29,7,2020
E12000008,South East,4958,,38,4,2020-07-28,28,7,2020
E12000008,South East,4954,,71,1,2020-07-27,27,7,2020
E12000008,South East,4953,,80,4,2020-07-26,26,7,2020
E12000008,South East,4949,,73,2,2020-07-25,25,7,2020
E12000008,South East,4947,,70,1,2020-07-24,24,7,2020
E12000008,South East,4946,,84,3,2020-07-23,23,7,2020
E12000008,South East,4943,,55,2,2020-07-22,22,7,2020
E12000008,South East,4941,,40,5,2020-07-21,21,7,2020
E12000008,South East,4936,,59,4,2020-07-20,20,7,2020
E12000008,South East,4932,,50,4,2020-07-19,19,7,2020
E12000008,South East,4928,,87,3,2020-07-18,18,7,2020
E12000008,South East,4925,,43,4,2020-07-17,17,7,2020
E12000008,South East,4921,,64,3,2020-07-16,16,7,2020
E12000008,South East,4918,,44,4,2020-07-15,15,7,2020
E12000008,South East,4914,,42,7,2020-07-14,14,7,2020
E12000008,South East,4907,,58,5,2020-07-13,13,7,2020
E12000008,South East,4902,,64,3,2020-07-12,12,7,2020
E12000008,South East,4899,,93,6,2020-07-11,11,7,2020
E12000008,South East,4893,,61,5,2020-07-10,10,7,2020
E12000008,South East,4888,,49,9,2020-07-09,9,7,2020
E12000008,South East,4879,,63,5,2020-07-08,8,7,2020
E12000008,South East,4874,,54,5,2020-07-07,7,7,2020
E12000008,South East,4869,,44,6,2020-07-06,6,7,2020
E12000008,South East,4863,,43,3,2020-07-05,5,7,2020
E12000008,South East,4860,,71,10,2020-07-04,4,7,2020
E12000008,South East,4850,,55,4,2020-07-03,3,7,2020
E12000008,South East,4846,,63,7,2020-07-02,2,7,2020
E12000008,South East,4839,,10737,5,2020-07-01,1,7,2020
E12000008,South East,4834,,29,5,2020-06-30,30,6,2020
E12000008,South East,4829,,18,5,2020-06-29,29,6,2020
E12000008,South East,4824,,20,9,2020-06-28,28,6,2020
E12000008,South East,4815,,19,8,2020-06-27,27,6,2020
E12000008,South East,4807,,30,8,2020-06-26,26,6,2020
E12000008,South East,4799,,66,9,2020-06-25,25,6,2020
E12000008,South East,4790,,28,10,2020-06-24,24,6,2020
E12000008,South East,4780,,41,7,2020-06-23,23,6,2020
E12000008,South East,4773,,18,6,2020-06-22,22,6,2020
E12000008,South East,4767,,33,6,2020-06-21,21,6,2020
E12000008,South East,4761,,49,7,2020-06-20,20,6,2020
E12000008,South East,4754,,35,9,2020-06-19,19,6,2020
E12000008,South East,4745,,61,5,2020-06-18,18,6,2020
E12000008,South East,4740,,26,10,2020-06-17,17,6,2020
E12000008,South East,4730,,23,13,2020-06-16,16,6,2020
E12000008,South East,4717,,46,7,2020-06-15,15,6,2020
E12000008,South East,4710,,36,10,2020-06-14,14,6,2020
E12000008,South East,4700,,55,11,2020-06-13,13,6,2020
E12000008,South East,4689,,38,8,2020-06-12,12,6,2020
E12000008,South East,4681,,54,9,2020-06-11,11,6,2020
E12000008,South East,4672,,35,15,2020-06-10,10,6,2020
E12000008,South East,4657,,77,17,2020-06-09,9,6,2020
E12000008,South East,4640,,16,12,2020-06-08,8,6,2020
E12000008,South East,4628,,46,15,2020-06-07,7,6,2020
E12000008,South East,4613,,92,11,2020-06-06,6,6,2020
E12000008,South East,4602,,36,16,2020-06-05,5,6,2020
E12000008,South East,4586,,60,19,2020-06-04,4,6,2020
E12000008,South East,4567,,84,21,2020-06-03,3,6,2020
E12000008,South East,4546,,48,26,2020-06-02,2,6,2020
E12000008,South East,4520,,34,19,2020-06-01,1,6,2020
E12000008,South East,4501,,52,19,2020-05-31,31,5,2020
E12000008,South East,4482,,78,23,2020-05-30,30,5,2020
E12000008,South East,4459,,62,24,2020-05-29,29,5,2020
E12000008,South East,4435,,66,22,2020-05-28,28,5,2020
E12000008,South East,4413,,104,25,2020-05-27,27,5,2020
E12000008,South East,4388,,63,29,2020-05-26,26,5,2020
E12000008,South East,4359,,80,16,2020-05-25,25,5,2020
E12000008,South East,4343,,110,26,2020-05-24,24,5,2020
E12000008,South East,4317,,166,32,2020-05-23,23,5,2020
E12000008,South East,4285,,179,38,2020-05-22,22,5,2020
E12000008,South East,4247,,127,18,2020-05-21,21,5,2020
E12000008,South East,4229,,96,38,2020-05-20,20,5,2020
E12000008,South East,4191,,86,29,2020-05-19,19,5,2020
E12000008,South East,4162,,103,32,2020-05-18,18,5,2020
E12000008,South East,4130,,154,30,2020-05-17,17,5,2020
E12000008,South East,4100,,136,33,2020-05-16,16,5,2020
E12000008,South East,4067,,159,38,2020-05-15,15,5,2020
E12000008,South East,4029,,170,49,2020-05-14,14,5,2020
E12000008,South East,3980,,157,38,2020-05-13,13,5,2020
E12000008,South East,3942,,105,44,2020-05-12,12,5,2020
E12000008,South East,3898,,107,39,2020-05-11,11,5,2020
E12000008,South East,3859,,118,32,2020-05-10,10,5,2020
E12000008,South East,3827,,187,54,2020-05-09,9,5,2020
E12000008,South East,3773,,236,43,2020-05-08,8,5,2020
E12000008,South East,3730,,187,47,2020-05-07,7,5,2020
E12000008,South East,3683,,510,42,2020-05-06,6,5,2020
E12000008,South East,3641,,243,51,2020-05-05,5,5,2020
E12000008,South East,3590,,219,60,2020-05-04,4,5,2020
E12000008,South East,3530,,213,32,2020-05-03,3,5,2020
E12000008,South East,3498,,229,56,2020-05-02,2,5,2020
E12000008,South East,3442,,264,75,2020-05-01,1,5,2020
E12000008,South East,3367,,272,56,2020-04-30,30,4,2020
E12000008,South East,3311,,236,69,2020-04-29,29,4,2020
E12000008,South East,3242,,195,68,2020-04-28,28,4,2020
E12000008,South East,3174,,318,61,2020-04-27,27,4,2020
E12000008,South East,3113,,357,77,2020-04-26,26,4,2020
E12000008,South East,3036,,479,91,2020-04-25,25,4,2020
E12000008,South East,2945,,562,93,2020-04-24,24,4,2020
E12000008,South East,2852,,359,88,2020-04-23,23,4,2020
E12000008,South East,2764,,397,84,2020-04-22,22,4,2020
E12000008,South East,2680,,778,90,2020-04-21,21,4,2020
E12000008,South East,2590,,315,115,2020-04-20,20,4,2020
E12000008,South East,2475,,678,109,2020-04-19,19,4,2020
E12000008,South East,2366,,414,78,2020-04-18,18,4,2020
E12000008,South East,2288,,552,108,2020-04-17,17,4,2020
E12000008,South East,2180,,,89,2020-04-16,16,4,2020
E12000008,South East,2091,,,88,2020-04-15,15,4,2020
E12000008,South East,2003,,,96,2020-04-14,14,4,2020
E12000008,South East,1907,,,103,2020-04-13,13,4,2020
E12000008,South East,1804,,,116,2020-04-12,12,4,2020
E12000008,South East,1688,,,110,2020-04-11,11,4,2020
E12000008,South East,1578,,,110,2020-04-10,10,4,2020
E12000008,South East,1468,,,128,2020-04-09,9,4,2020
E12000008,South East,1340,,,111,2020-04-08,8,4,2020
E12000008,South East,1229,,,119,2020-04-07,7,4,2020
E12000008,South East,1110,,,102,2020-04-06,6,4,2020
E12000008,South East,1008,,,103,2020-04-05,5,4,2020
E12000008,South East,905,,,114,2020-04-04,4,4,2020
E12000008,South East,791,,,83,2020-04-03,3,4,2020
E12000008,South East,708,,,81,2020-04-02,2,4,2020
E12000008,South East,627,,,83,2020-04-01,1,4,2020
E12000008,South East,544,,,70,2020-03-31,31,3,2020
E12000008,South East,474,,,72,2020-03-30,30,3,2020
E12000008,South East,402,,,60,2020-03-29,29,3,2020
E12000008,South East,342,,,42,2020-03-28,28,3,2020
E12000008,South East,300,,,47,2020-03-27,27,3,2020
E12000008,South East,253,,,45,2020-03-26,26,3,2020
E12000008,South East,208,,,39,2020-03-25,25,3,2020
E12000008,South East,169,,,30,2020-03-24,24,3,2020
E12000008,South East,139,,,26,2020-03-23,23,3,2020
E12000008,South East,113,,,27,2020-03-22,22,3,2020
E12000008,South East,86,,,14,2020-03-21,21,3,2020
E12000008,South East,72,,,15,2020-03-20,20,3,2020
E12000008,South East,57,,,8,2020-03-19,19,3,2020
E12000008,South East,49,,,13,2020-03-18,18,3,2020
E12000008,South East,36,,,8,2020-03-17,17,3,2020
E12000008,South East,28,,,8,2020-03-16,16,3,2020
E12000008,South East,20,,,8,2020-03-15,15,3,2020
E12000008,South East,12,,,3,2020-03-14,14,3,2020
E12000008,South East,9,,,2,2020-03-13,13,3,2020
E12000008,South East,7,,,0,2020-03-12,12,3,2020
E12000008,South East,7,,,1,2020-03-11,11,3,2020
E12000008,South East,6,,,1,2020-03-10,10,3,2020
E12000008,South East,5,,,1,2020-03-09,9,3,2020
E12000008,South East,4,,,1,2020-03-08,8,3,2020
E12000008,South East,3,,,0,2020-03-07,7,3,2020
E12000008,South East,3,,,0,2020-03-06,6,3,2020
E12000008,South East,3,,,2,2020-03-05,5,3,2020
E12000008,South East,1,,,0,2020-03-04,4,3,2020
E12000008,South East,1,,,1,2020-03-03,3,3,2020
E12000003,Yorkshire and The Humber,,,2715,,2021-11-14,14,11,2021
E12000003,Yorkshire and The Humber,12636,72.8,3005,1,2021-11-13,13,11,2021
E12000003,Yorkshire and The Humber,12635,72.7,2750,6,2021-11-12,12,11,2021
E12000003,Yorkshire and The Humber,12629,72.7,3687,10,2021-11-11,11,11,2021
E12000003,Yorkshire and The Humber,12619,72.7,2815,12,2021-11-10,10,11,2021
E12000003,Yorkshire and The Humber,12607,72.6,2432,12,2021-11-09,9,11,2021
E12000003,Yorkshire and The Humber,12595,72.6,2434,7,2021-11-08,8,11,2021
E12000003,Yorkshire and The Humber,12588,72.6,2388,19,2021-11-07,7,11,2021
E12000003,Yorkshire and The Humber,12569,72.5,2486,18,2021-11-06,6,11,2021
E12000003,Yorkshire and The Humber,12551,72.5,3121,12,2021-11-05,5,11,2021
E12000003,Yorkshire and The Humber,12539,72.5,3280,22,2021-11-04,4,11,2021
E12000003,Yorkshire and The Humber,12517,72.4,3265,13,2021-11-03,3,11,2021
E12000003,Yorkshire and The Humber,12504,72.4,2752,17,2021-11-02,2,11,2021
E12000003,Yorkshire and The Humber,12487,72.4,3085,19,2021-11-01,1,11,2021
E12000003,Yorkshire and The Humber,12468,72.4,3158,19,2021-10-31,31,10,2021
E12000003,Yorkshire and The Humber,12449,72.3,3872,20,2021-10-30,30,10,2021
E12000003,Yorkshire and The Humber,12429,72.3,4025,16,2021-10-29,29,10,2021
E12000003,Yorkshire and The Humber,12413,72.3,2926,18,2021-10-28,28,10,2021
E12000003,Yorkshire and The Humber,12395,72.2,3429,21,2021-10-27,27,10,2021
E12000003,Yorkshire and The Humber,12374,72.2,3182,9,2021-10-26,26,10,2021
E12000003,Yorkshire and The Humber,12365,72.2,2904,19,2021-10-25,25,10,2021
E12000003,Yorkshire and The Humber,12346,72.1,3025,16,2021-10-24,24,10,2021
E12000003,Yorkshire and The Humber,12330,72.1,3533,19,2021-10-23,23,10,2021
E12000003,Yorkshire and The Humber,12311,72.1,3997,19,2021-10-22,22,10,2021
E12000003,Yorkshire and The Humber,12292,72,3934,16,2021-10-21,21,10,2021
E12000003,Yorkshire and The Humber,12276,72,4049,24,2021-10-20,20,10,2021
E12000003,Yorkshire and The Humber,12252,72,3450,7,2021-10-19,19,10,2021
E12000003,Yorkshire and The Humber,12245,71.9,3546,9,2021-10-18,18,10,2021
E12000003,Yorkshire and The Humber,12236,71.9,3759,12,2021-10-17,17,10,2021
E12000003,Yorkshire and The Humber,12224,71.9,3427,20,2021-10-16,16,10,2021
E12000003,Yorkshire and The Humber,12204,71.8,4147,17,2021-10-15,15,10,2021
E12000003,Yorkshire and The Humber,12187,71.8,4500,17,2021-10-14,14,10,2021
E12000003,Yorkshire and The Humber,12170,71.7,4102,19,2021-10-13,13,10,2021
E12000003,Yorkshire and The Humber,12151,71.7,3458,13,2021-10-12,12,10,2021
E12000003,Yorkshire and The Humber,12138,71.6,3695,15,2021-10-11,11,10,2021
E12000003,Yorkshire and The Humber,12123,71.6,3567,15,2021-10-10,10,10,2021
E12000003,Yorkshire and The Humber,12108,71.6,3418,17,2021-10-09,9,10,2021
E12000003,Yorkshire and The Humber,12091,71.5,3772,18,2021-10-08,8,10,2021
E12000003,Yorkshire and The Humber,12073,71.5,3729,15,2021-10-07,7,10,2021
E12000003,Yorkshire and The Humber,12058,71.4,3965,5,2021-10-06,6,10,2021
E12000003,Yorkshire and The Humber,12053,71.4,2989,8,2021-10-05,5,10,2021
E12000003,Yorkshire and The Humber,12045,71.3,3057,7,2021-10-04,4,10,2021
E12000003,Yorkshire and The Humber,12038,71.3,2846,14,2021-10-03,3,10,2021
E12000003,Yorkshire and The Humber,12024,71.2,2896,5,2021-10-02,2,10,2021
E12000003,Yorkshire and The Humber,12019,71.2,3719,12,2021-10-01,1,10,2021
E12000003,Yorkshire and The Humber,12007,71.1,3829,14,2021-09-30,30,9,2021
E12000003,Yorkshire and The Humber,11993,71.1,3331,13,2021-09-29,29,9,2021
E12000003,Yorkshire and The Humber,11980,71,3260,7,2021-09-28,28,9,2021
E12000003,Yorkshire and The Humber,11973,71,3485,6,2021-09-27,27,9,2021
E12000003,Yorkshire and The Humber,11967,70.9,3153,6,2021-09-26,26,9,2021
E12000003,Yorkshire and The Humber,11961,70.9,3183,15,2021-09-25,25,9,2021
E12000003,Yorkshire and The Humber,11946,70.8,3634,14,2021-09-24,24,9,2021
E12000003,Yorkshire and The Humber,11932,70.7,3824,11,2021-09-23,23,9,2021
E12000003,Yorkshire and The Humber,11921,70.6,3456,12,2021-09-22,22,9,2021
E12000003,Yorkshire and The Humber,11909,70.6,2632,12,2021-09-21,21,9,2021
E12000003,Yorkshire and The Humber,11897,70.5,3210,16,2021-09-20,20,9,2021
E12000003,Yorkshire and The Humber,11881,70.5,2604,15,2021-09-19,19,9,2021
E12000003,Yorkshire and The Humber,11866,70.4,2707,9,2021-09-18,18,9,2021
E12000003,Yorkshire and The Humber,11857,70.3,2456,14,2021-09-17,17,9,2021
E12000003,Yorkshire and The Humber,11843,70.2,2521,14,2021-09-16,16,9,2021
E12000003,Yorkshire and The Humber,11829,70.1,2455,9,2021-09-15,15,9,2021
E12000003,Yorkshire and The Humber,11820,69.9,2106,13,2021-09-14,14,9,2021
E12000003,Yorkshire and The Humber,11807,69.9,2602,10,2021-09-13,13,9,2021
E12000003,Yorkshire and The Humber,11797,69.8,2351,17,2021-09-12,12,9,2021
E12000003,Yorkshire and The Humber,11780,69.7,2405,9,2021-09-11,11,9,2021
E12000003,Yorkshire and The Humber,11771,69.5,3031,20,2021-09-10,10,9,2021
E12000003,Yorkshire and The Humber,11751,69.4,2908,22,2021-09-09,9,9,2021
E12000003,Yorkshire and The Humber,11729,69.2,3481,15,2021-09-08,8,9,2021
E12000003,Yorkshire and The Humber,11714,69.1,3084,12,2021-09-07,7,9,2021
E12000003,Yorkshire and The Humber,11702,69,3614,17,2021-09-06,6,9,2021
E12000003,Yorkshire and The Humber,11685,68.9,2351,18,2021-09-05,5,9,2021
E12000003,Yorkshire and The Humber,11667,68.7,3090,22,2021-09-04,4,9,2021
E12000003,Yorkshire and The Humber,11645,68.5,3046,17,2021-09-03,3,9,2021
E12000003,Yorkshire and The Humber,11628,68.3,3430,13,2021-09-02,2,9,2021
E12000003,Yorkshire and The Humber,11615,68.2,2863,18,2021-09-01,1,9,2021
E12000003,Yorkshire and The Humber,11597,68,2462,16,2021-08-31,31,8,2021
E12000003,Yorkshire and The Humber,11581,67.8,2387,10,2021-08-30,30,8,2021
E12000003,Yorkshire and The Humber,11571,67.7,2494,16,2021-08-29,29,8,2021
E12000003,Yorkshire and The Humber,11555,67.6,2562,12,2021-08-28,28,8,2021
E12000003,Yorkshire and The Humber,11543,67.4,3025,22,2021-08-27,27,8,2021
E12000003,Yorkshire and The Humber,11521,67.2,2857,9,2021-08-26,26,8,2021
E12000003,Yorkshire and The Humber,11512,67,3131,5,2021-08-25,25,8,2021
E12000003,Yorkshire and The Humber,11507,66.7,2736,13,2021-08-24,24,8,2021
E12000003,Yorkshire and The Humber,11494,66.5,2526,14,2021-08-23,23,8,2021
E12000003,Yorkshire and The Humber,11480,66.4,2597,10,2021-08-22,22,8,2021
E12000003,Yorkshire and The Humber,11470,66.2,2686,9,2021-08-21,21,8,2021
E12000003,Yorkshire and The Humber,11461,65.8,3018,12,2021-08-20,20,8,2021
E12000003,Yorkshire and The Humber,11449,65.6,2919,10,2021-08-19,19,8,2021
E12000003,Yorkshire and The Humber,11439,65.3,3297,12,2021-08-18,18,8,2021
E12000003,Yorkshire and The Humber,11427,65.1,2368,9,2021-08-17,17,8,2021
E12000003,Yorkshire and The Humber,11418,64.9,2546,11,2021-08-16,16,8,2021
E12000003,Yorkshire and The Humber,11407,64.7,2882,8,2021-08-15,15,8,2021
E12000003,Yorkshire and The Humber,11399,64.5,2933,14,2021-08-14,14,8,2021
E12000003,Yorkshire and The Humber,11385,64.2,3029,18,2021-08-13,13,8,2021
E12000003,Yorkshire and The Humber,11367,63.9,3289,15,2021-08-12,12,8,2021
E12000003,Yorkshire and The Humber,11352,63.7,3307,14,2021-08-11,11,8,2021
E12000003,Yorkshire and The Humber,11338,63.4,2398,18,2021-08-10,10,8,2021
E12000003,Yorkshire and The Humber,11320,63.3,2732,9,2021-08-09,9,8,2021
E12000003,Yorkshire and The Humber,11311,63.1,2661,12,2021-08-08,8,8,2021
E12000003,Yorkshire and The Humber,11299,62.9,3228,13,2021-08-07,7,8,2021
E12000003,Yorkshire and The Humber,11286,62.5,3436,13,2021-08-06,6,8,2021
E12000003,Yorkshire and The Humber,11273,62.3,3241,17,2021-08-05,5,8,2021
E12000003,Yorkshire and The Humber,11256,62.1,3238,9,2021-08-04,4,8,2021
E12000003,Yorkshire and The Humber,11247,61.8,2463,6,2021-08-03,3,8,2021
E12000003,Yorkshire and The Humber,11241,61.7,2324,6,2021-08-02,2,8,2021
E12000003,Yorkshire and The Humber,11235,61.5,2818,5,2021-08-01,1,8,2021
E12000003,Yorkshire and The Humber,11230,61.4,2879,11,2021-07-31,31,7,2021
E12000003,Yorkshire and The Humber,11219,61,3259,10,2021-07-30,30,7,2021
E12000003,Yorkshire and The Humber,11209,60.8,3249,8,2021-07-29,29,7,2021
