code,area,date,cumDeaths,cumVac,newCases,newDeaths
E12000009,South West,2021-02-11,6231,1,864,33
E12000009,South West,2021-02-10,6198,1,625,44
E12000009,South West,2021-02-09,6154,1,765,45
E12000009,South West,2021-02-08,6109,1,853,47
E12000009,South West,2021-02-07,6062,1,926,60
E12000009,South West,2021-02-06,6002,1,1077,58
E12000009,South West,2021-02-05,5944,1,1204,56
E12000009,South West,2021-02-04,5888,1,1177,56
E12000009,South West,2021-02-03,5832,1,942,58
E12000009,South West,2021-02-02,5774,1,876,76
E12000009,South West,2021-02-01,5698,1,1308,57
E12000009,South West,2021-01-31,5641,1,1347,69
E12000009,South West,2021-01-30,5572,1,1485,75
E12000009,South West,2021-01-29,5497,1,1532,77
E12000009,South West,2021-01-28,5420,1,2094,98
E12000009,South West,2021-01-27,5322,1,1322,92
E12000009,South West,2021-01-26,5230,1,1351,86
E12000009,South West,2021-01-25,5144,1,1369,109
E12000009,South West,2021-01-24,5035,1,1938,100
E12000009,South West,2021-01-23,4935,1,1928,88
E12000009,South West,2021-01-22,4847,1,2453,100
E12000009,South West,2021-01-21,4747,1,2394,86
E12000009,South West,2021-01-20,4661,1,2377,108
E12000009,South West,2021-01-19,4553,1,2108,89
E12000009,South West,2021-01-18,4464,1,2340,73
E12000009,South West,2021-01-17,4391,1,2181,81
E12000009,South West,2021-01-16,4310,1,2598,85
E12000009,South West,2021-01-15,4225,1,2836,70
E12000009,South West,2021-01-14,4155,1,3712,83
E12000009,South West,2021-01-13,4072,1,2732,66
E12000009,South West,2021-01-12,4006,1,2780,70
E12000009,South West,2021-01-11,3936,1,3009,59
E12000009,South West,2021-01-10,3877,1,2958,60
E12000009,South West,2021-01-09,3817,0.8,2725,44
E12000009,South West,2021-01-08,3773,0.7,4273,47
E12000009,South West,2021-01-07,3726,0.6,3433,48
E12000009,South West,2021-01-06,3678,0.4,3223,41
E12000009,South West,2021-01-05,3637,0.2,2972,41
E12000009,South West,2021-01-04,3596,0.1,3316,45
E12000009,South West,2021-01-03,3551,,2337,35
E12000009,South West,2021-01-02,3516,,3093,38
E12000009,South West,2021-01-01,3478,,2104,33
E12000009,South West,2020-12-31,3445,,2686,31
E12000009,South West,2020-12-30,3414,,2217,25
E12000009,South West,2020-12-29,3389,,2190,32
E12000009,South West,2020-12-28,3357,,2254,33
E12000009,South West,2020-12-27,3324,,1192,30
E12000009,South West,2020-12-26,3294,,2083,29
E12000009,South West,2020-12-25,3265,,1152,30
E12000009,South West,2020-12-24,3235,,1380,28
E12000009,South West,2020-12-23,3207,,1318,19
E12000009,South West,2020-12-22,3188,,1550,26
E12000009,South West,2020-12-21,3162,,1224,26
E12000009,South West,2020-12-20,3136,,860,22
E12000009,South West,2020-12-19,3114,,1103,26
E12000009,South West,2020-12-18,3088,,938,17
E12000009,South West,2020-12-17,3071,,1135,33
E12000009,South West,2020-12-16,3038,,1131,21
E12000009,South West,2020-12-15,3017,,793,30
E12000009,South West,2020-12-14,2987,,806,30
E12000009,South West,2020-12-13,2957,,972,25
E12000009,South West,2020-12-12,2932,,883,16
E12000009,South West,2020-12-11,2916,,617,31
E12000009,South West,2020-12-10,2885,,700,30
E12000009,South West,2020-12-09,2855,,594,29
E12000009,South West,2020-12-08,2826,,526,23
E12000009,South West,2020-12-07,2803,,622,26
E12000009,South West,2020-12-06,2777,,708,17
E12000009,South West,2020-12-05,2760,,701,25
E12000009,South West,2020-12-04,2735,,749,28
E12000009,South West,2020-12-03,2707,,611,24
E12000009,South West,2020-12-02,2683,,649,22
E12000009,South West,2020-12-01,2661,,687,25
E12000009,South West,2020-11-30,2636,,534,29
E12000009,South West,2020-11-29,2607,,615,33
E12000009,South West,2020-11-28,2574,,879,31
E12000009,South West,2020-11-27,2543,,708,30
E12000009,South West,2020-11-26,2513,,955,19
E12000009,South West,2020-11-25,2494,,840,29
E12000009,South West,2020-11-24,2465,,668,28
E12000009,South West,2020-11-23,2437,,761,19
E12000009,South West,2020-11-22,2418,,1017,35
E12000009,South West,2020-11-21,2383,,939,36
E12000009,South West,2020-11-20,2347,,1333,32
E12000009,South West,2020-11-19,2315,,1538,21
E12000009,South West,2020-11-18,2294,,1190,24
E12000009,South West,2020-11-17,2270,,1259,24
E12000009,South West,2020-11-16,2246,,1963,23
E12000009,South West,2020-11-15,2223,,1655,18
E12000009,South West,2020-11-14,2205,,3368,11
E12000009,South West,2020-11-13,2194,,1544,15
E12000009,South West,2020-11-12,2179,,1843,18
E12000009,South West,2020-11-11,2161,,1281,18
E12000009,South West,2020-11-10,2143,,1125,10
E12000009,South West,2020-11-09,2133,,1261,16
E12000009,South West,2020-11-08,2117,,1016,19
E12000009,South West,2020-11-07,2098,,1293,11
E12000009,South West,2020-11-06,2087,,1510,16
E12000009,South West,2020-11-05,2071,,1215,13
E12000009,South West,2020-11-04,2058,,1429,7
E12000009,South West,2020-11-03,2051,,1264,8
E12000009,South West,2020-11-02,2043,,1084,14
E12000009,South West,2020-11-01,2029,,1248,8
E12000009,South West,2020-10-31,2021,,1407,9
E12000009,South West,2020-10-30,2012,,1228,12
E12000009,South West,2020-10-29,2000,,1171,15
E12000009,South West,2020-10-28,1985,,1328,8
E12000009,South West,2020-10-27,1977,,1112,11
E12000009,South West,2020-10-26,1966,,992,8
E12000009,South West,2020-10-25,1958,,1339,5
E12000009,South West,2020-10-24,1953,,1167,7
E12000009,South West,2020-10-23,1946,,1121,5
E12000009,South West,2020-10-22,1941,,989,5
E12000009,South West,2020-10-21,1936,,980,7
E12000009,South West,2020-10-20,1929,,1005,3
E12000009,South West,2020-10-19,1926,,523,3
E12000009,South West,2020-10-18,1923,,549,4
E12000009,South West,2020-10-17,1919,,800,9
E12000009,South West,2020-10-16,1910,,577,4
E12000009,South West,2020-10-15,1906,,742,2
E12000009,South West,2020-10-14,1904,,897,3
E12000009,South West,2020-10-13,1901,,764,2
E12000009,South West,2020-10-12,1899,,386,4
E12000009,South West,2020-10-11,1895,,341,5
E12000009,South West,2020-10-10,1890,,548,1
E12000009,South West,2020-10-09,1889,,644,2
E12000009,South West,2020-10-08,1887,,768,1
E12000009,South West,2020-10-07,1886,,520,1
E12000009,South West,2020-10-06,1885,,401,1
E12000009,South West,2020-10-05,1884,,484,0
E12000009,South West,2020-10-04,1884,,671,3
E12000009,South West,2020-10-03,1881,,389,1
E12000009,South West,2020-10-02,1880,,193,1
E12000009,South West,2020-10-01,1879,,169,1
E12000009,South West,2020-09-30,1878,,136,1
E12000009,South West,2020-09-29,1877,,182,0
E12000009,South West,2020-09-28,1877,,87,1
E12000009,South West,2020-09-27,1876,,165,1
E12000009,South West,2020-09-26,1875,,141,0
E12000009,South West,2020-09-25,1875,,181,1
E12000009,South West,2020-09-24,1874,,175,2
E12000009,South West,2020-09-23,1872,,169,1
E12000009,South West,2020-09-22,1871,,132,0
E12000009,South West,2020-09-21,1871,,132,0
E12000009,South West,2020-09-20,1871,,92,1
E12000009,South West,2020-09-19,1870,,82,0
E12000009,South West,2020-09-18,1870,,94,1
E12000009,South West,2020-09-17,1869,,85,1
E12000009,South West,2020-09-16,1868,,84,0
E12000009,South West,2020-09-15,1868,,81,2
E12000009,South West,2020-09-14,1866,,56,0
E12000009,South West,2020-09-13,1866,,74,2
E12000009,South West,2020-09-12,1864,,106,0
E12000009,South West,2020-09-11,1864,,117,0
E12000009,South West,2020-09-10,1864,,75,1
E12000009,South West,2020-09-09,1863,,130,0
E12000009,South West,2020-09-08,1863,,103,0
E12000009,South West,2020-09-07,1863,,111,0
E12000009,South West,2020-09-06,1863,,87,0
E12000009,South West,2020-09-05,1863,,72,1
E12000009,South West,2020-09-04,1862,,69,1
E12000009,South West,2020-09-03,1861,,87,0
E12000009,South West,2020-09-02,1861,,46,0
E12000009,South West,2020-09-01,1861,,49,0
E12000009,South West,2020-08-31,1861,,58,0
E12000009,South West,2020-08-30,1861,,73,0
E12000009,South West,2020-08-29,1861,,45,0
E12000009,South West,2020-08-28,1861,,49,1
E12000009,South West,2020-08-27,1860,,51,1
E12000009,South West,2020-08-26,1859,,39,0
E12000009,South West,2020-08-25,1859,,82,1
E12000009,South West,2020-08-24,1858,,46,0
E12000009,South West,2020-08-23,1858,,53,1
E12000009,South West,2020-08-22,1857,,86,1
E12000009,South West,2020-08-21,1856,,51,0
E12000009,South West,2020-08-20,1856,,47,1
E12000009,South West,2020-08-19,1855,,35,0
E12000009,South West,2020-08-18,1855,,61,0
E12000009,South West,2020-08-17,1855,,25,2
E12000009,South West,2020-08-16,1853,,70,0
E12000009,South West,2020-08-15,1853,,28,0
E12000009,South West,2020-08-14,1853,,84,1
E12000009,South West,2020-08-13,1852,,0,0
E12000009,South West,2020-08-12,1852,,17,1
E12000009,South West,2020-08-11,1851,,33,0
E12000009,South West,2020-08-10,1851,,36,0
E12000009,South West,2020-08-09,1851,,43,0
E12000009,South West,2020-08-08,1851,,50,0
E12000009,South West,2020-08-07,1851,,31,0
E12000009,South West,2020-08-06,1851,,54,0
E12000009,South West,2020-08-05,1851,,26,0
E12000009,South West,2020-08-04,1851,,14,1
E12000009,South West,2020-08-03,1850,,18,0
E12000009,South West,2020-08-02,1850,,34,0
E12000009,South West,2020-08-01,1850,,49,0
E12000009,South West,2020-07-31,1850,,61,0
E12000009,South West,2020-07-30,1850,,42,1
E12000009,South West,2020-07-29,1849,,31,0
E12000009,South West,2020-07-28,1849,,18,0
E12000009,South West,2020-07-27,1849,,25,0
E12000009,South West,2020-07-26,1849,,41,0
E12000009,South West,2020-07-25,1849,,32,0
E12000009,South West,2020-07-24,1849,,26,0
E12000009,South West,2020-07-23,1849,,29,0
E12000009,South West,2020-07-22,1849,,13,0
E12000009,South West,2020-07-21,1849,,9,2
E12000009,South West,2020-07-20,1847,,20,0
E12000009,South West,2020-07-19,1847,,30,1
E12000009,South West,2020-07-18,1846,,6,1
E12000009,South West,2020-07-17,1845,,12,0
E12000009,South West,2020-07-16,1845,,14,1
E12000009,South West,2020-07-15,1844,,8,1
E12000009,South West,2020-07-14,1843,,10,0
E12000009,South West,2020-07-13,1843,,10,1
E12000009,South West,2020-07-12,1842,,15,0
E12000009,South West,2020-07-11,1842,,22,0
E12000009,South West,2020-07-10,1842,,11,1
E12000009,South West,2020-07-09,1841,,31,0
E12000009,South West,2020-07-08,1841,,14,0
E12000009,South West,2020-07-07,1841,,7,0
E12000009,South West,2020-07-06,1841,,9,0
E12000009,South West,2020-07-05,1841,,10,1
E12000009,South West,2020-07-04,1840,,14,0
E12000009,South West,2020-07-03,1840,,13,1
E12000009,South West,2020-07-02,1839,,10,0
E12000009,South West,2020-07-01,1839,,4744,1
E12000009,South West,2020-06-30,1838,,7,3
E12000009,South West,2020-06-29,1835,,4,1
E12000009,South West,2020-06-28,1834,,2,0
E12000009,South West,2020-06-27,1834,,1,0
E12000009,South West,2020-06-26,1834,,17,1
E12000009,South West,2020-06-25,1833,,0,0
E12000009,South West,2020-06-24,1833,,6,1
E12000009,South West,2020-06-23,1832,,2,4
E12000009,South West,2020-06-22,1828,,3,1
E12000009,South West,2020-06-21,1827,,8,2
E12000009,South West,2020-06-20,1825,,5,1
E12000009,South West,2020-06-19,1824,,3,1
E12000009,South West,2020-06-18,1823,,9,1
E12000009,South West,2020-06-17,1822,,4,2
E12000009,South West,2020-06-16,1820,,6,4
E12000009,South West,2020-06-15,1816,,1,2
E12000009,South West,2020-06-14,1814,,5,2
E12000009,South West,2020-06-13,1812,,12,2
E12000009,South West,2020-06-12,1810,,6,2
E12000009,South West,2020-06-11,1808,,5,4
E12000009,South West,2020-06-10,1804,,1,4
E12000009,South West,2020-06-09,1800,,23,1
E12000009,South West,2020-06-08,1799,,11,4
E12000009,South West,2020-06-07,1795,,0,11
E12000009,South West,2020-06-06,1784,,9,3
E12000009,South West,2020-06-05,1781,,43,2
E12000009,South West,2020-06-04,1779,,22,5
E12000009,South West,2020-06-03,1774,,64,9
E12000009,South West,2020-06-02,1765,,13,5
E12000009,South West,2020-06-01,1760,,13,8
E12000009,South West,2020-05-31,1752,,22,4
E12000009,South West,2020-05-30,1748,,14,7
E12000009,South West,2020-05-29,1741,,37,11
E12000009,South West,2020-05-28,1730,,4,12
E12000009,South West,2020-05-27,1718,,24,8
E12000009,South West,2020-05-26,1710,,14,12
E12000009,South West,2020-05-25,1698,,15,11
E12000009,South West,2020-05-24,1687,,19,8
E12000009,South West,2020-05-23,1679,,29,11
E12000009,South West,2020-05-22,1668,,54,10
E12000009,South West,2020-05-21,1658,,52,9
E12000009,South West,2020-05-20,1649,,30,9
E12000009,South West,2020-05-19,1640,,25,14
E12000009,South West,2020-05-18,1626,,21,9
E12000009,South West,2020-05-17,1617,,28,11
E12000009,South West,2020-05-16,1606,,39,9
E12000009,South West,2020-05-15,1597,,40,7
E12000009,South West,2020-05-14,1590,,32,12
E12000009,South West,2020-05-13,1578,,63,15
E12000009,South West,2020-05-12,1563,,48,8
E12000009,South West,2020-05-11,1555,,38,12
E12000009,South West,2020-05-10,1543,,32,13
E12000009,South West,2020-05-09,1530,,67,25
E12000009,South West,2020-05-08,1505,,82,14
E12000009,South West,2020-05-07,1491,,99,28
E12000009,South West,2020-05-06,1463,,69,31
E12000009,South West,2020-05-05,1432,,86,31
E12000009,South West,2020-05-04,1401,,82,29
E12000009,South West,2020-05-03,1372,,84,20
E12000009,South West,2020-05-02,1352,,101,23
E12000009,South West,2020-05-01,1329,,127,12
E12000009,South West,2020-04-30,1317,,121,37
E12000009,South West,2020-04-29,1280,,70,32
E12000009,South West,2020-04-28,1248,,84,29
E12000009,South West,2020-04-27,1219,,105,32
E12000009,South West,2020-04-26,1187,,96,36
E12000009,South West,2020-04-25,1151,,173,26
E12000009,South West,2020-04-24,1125,,117,37
E12000009,South West,2020-04-23,1088,,182,34
E12000009,South West,2020-04-22,1054,,184,30
E12000009,South West,2020-04-21,1024,,184,43
E12000009,South West,2020-04-20,981,,192,40
E12000009,South West,2020-04-19,941,,221,48
E12000009,South West,2020-04-18,893,,226,40
E12000009,South West,2020-04-17,853,,309,48
E12000009,South West,2020-04-16,805,,,40
E12000009,South West,2020-04-15,765,,,41
E12000009,South West,2020-04-14,724,,,33
E12000009,South West,2020-04-13,691,,,45
E12000009,South West,2020-04-12,646,,,37
E12000009,South West,2020-04-11,609,,,43
E12000009,South West,2020-04-10,566,,,63
E12000009,South West,2020-04-09,503,,,31
E12000009,South West,2020-04-08,472,,,51
E12000009,South West,2020-04-07,421,,,44
E12000009,South West,2020-04-06,377,,,41
E12000009,South West,2020-04-05,336,,,38
E12000009,South West,2020-04-04,298,,,41
E12000009,South West,2020-04-03,257,,,32
E12000009,South West,2020-04-02,225,,,29
E12000009,South West,2020-04-01,196,,,24
E12000009,South West,2020-03-31,172,,,25
E12000009,South West,2020-03-30,147,,,26
E12000009,South West,2020-03-29,121,,,23
E12000009,South West,2020-03-28,98,,,21
E12000009,South West,2020-03-27,77,,,13
E12000009,South West,2020-03-26,64,,,11
E12000009,South West,2020-03-25,53,,,10
E12000009,South West,2020-03-24,43,,,6
E12000009,South West,2020-03-23,37,,,9
E12000009,South West,2020-03-22,28,,,6
E12000009,South West,2020-03-21,22,,,8
E12000009,South West,2020-03-20,14,,,2
E12000009,South West,2020-03-19,12,,,4
E12000009,South West,2020-03-18,8,,,3
E12000009,South West,2020-03-17,5,,,2
E12000009,South West,2020-03-16,3,,,0
E12000009,South West,2020-03-15,3,,,1
E12000009,South West,2020-03-14,2,,,1
E12000009,South West,2020-03-13,1,,,0
E12000009,South West,2020-03-12,1,,,0
E12000009,South West,2020-03-11,1,,,1
E12000008,South East,2021-11-14,,,5570,
E12000008,South East,2021-11-13,18548,75.2,5844,0
E12000008,South East,2021-11-12,18548,75.1,6261,6
E12000008,South East,2021-11-11,18542,75.1,6492,8
E12000008,South East,2021-11-10,18534,75.1,5473,16
E12000008,South East,2021-11-09,18518,75,4599,12
E12000008,South East,2021-11-08,18506,75,4568,16
E12000008,South East,2021-11-07,18490,75,4190,19
E12000008,South East,2021-11-06,18471,74.9,4215,16
E12000008,South East,2021-11-05,18455,74.9,4609,16
E12000008,South East,2021-11-04,18439,74.9,5151,13
E12000008,South East,2021-11-03,18426,74.8,5997,11
E12000008,South East,2021-11-02,18415,74.8,4918,18
E12000008,South East,2021-11-01,18397,74.8,5522,23
E12000008,South East,2021-10-31,18374,74.8,5595,18
E12000008,South East,2021-10-30,18356,74.7,6122,19
E12000008,South East,2021-10-29,18337,74.7,6424,16
E12000008,South East,2021-10-28,18321,74.7,6283,21
E12000008,South East,2021-10-27,18300,74.6,6446,15
E12000008,South East,2021-10-26,18285,74.6,5481,14
E12000008,South East,2021-10-25,18271,74.5,6258,11
E12000008,South East,2021-10-24,18260,74.5,6250,10
E12000008,South East,2021-10-23,18250,74.5,7365,13
E12000008,South East,2021-10-22,18237,74.4,7347,8
E12000008,South East,2021-10-21,18229,74.4,7704,10
E12000008,South East,2021-10-20,18219,74.4,7427,13
E12000008,South East,2021-10-19,18206,74.3,6498,13
E12000008,South East,2021-10-18,18193,74.3,6912,10
E12000008,South East,2021-10-17,18183,74.3,6867,10
E12000008,South East,2021-10-16,18173,74.2,6274,5
E12000008,South East,2021-10-15,18168,74.2,6017,14
E12000008,South East,2021-10-14,18154,74.1,5913,13
E12000008,South East,2021-10-13,18141,74.1,5766,9
E12000008,South East,2021-10-12,18132,74,4996,5
E12000008,South East,2021-10-11,18127,74,5372,10
E12000008,South East,2021-10-10,18117,74,4892,8
E12000008,South East,2021-10-09,18109,73.9,4782,7
E12000008,South East,2021-10-08,18102,73.9,4705,6
E12000008,South East,2021-10-07,18096,73.8,4715,12
E12000008,South East,2021-10-06,18084,73.8,5098,9
E12000008,South East,2021-10-05,18075,73.7,4641,7
E12000008,South East,2021-10-04,18068,73.7,4580,9
E12000008,South East,2021-10-03,18059,73.7,3773,10
E12000008,South East,2021-10-02,18049,73.6,3530,5
E12000008,South East,2021-10-01,18044,73.6,3148,5
E12000008,South East,2021-09-30,18039,73.5,4484,5
E12000008,South East,2021-09-29,18034,73.5,4168,12
E12000008,South East,2021-09-28,18022,73.4,4838,9
E12000008,South East,2021-09-27,18013,73.3,4318,9
E12000008,South East,2021-09-26,18004,73.3,3110,8
E12000008,South East,2021-09-25,17996,73.2,3451,8
E12000008,South East,2021-09-24,17988,73.2,4109,12
E12000008,South East,2021-09-23,17976,73.1,4039,10
E12000008,South East,2021-09-22,17966,73,3872,7
E12000008,South East,2021-09-21,17959,72.9,3396,15
E12000008,South East,2021-09-20,17944,72.8,3836,7
E12000008,South East,2021-09-19,17937,72.8,3025,5
E12000008,South East,2021-09-18,17932,72.7,2820,11
E12000008,South East,2021-09-17,17921,72.6,3030,15
E12000008,South East,2021-09-16,17906,72.5,3335,8
E12000008,South East,2021-09-15,17898,72.3,2918,12
E12000008,South East,2021-09-14,17886,72.2,2521,4
E12000008,South East,2021-09-13,17882,72.1,2714,11
E12000008,South East,2021-09-12,17871,72,2699,9
E12000008,South East,2021-09-11,17862,72,3077,17
E12000008,South East,2021-09-10,17845,71.8,3418,10
E12000008,South East,2021-09-09,17835,71.6,3526,17
E12000008,South East,2021-09-08,17818,71.5,4142,13
E12000008,South East,2021-09-07,17805,71.3,3689,16
E12000008,South East,2021-09-06,17789,71.2,3796,17
E12000008,South East,2021-09-05,17772,71,4407,14
E12000008,South East,2021-09-04,17758,70.9,4681,16
E12000008,South East,2021-09-03,17742,70.7,4474,13
E12000008,South East,2021-09-02,17729,70.5,4815,4
E12000008,South East,2021-09-01,17725,70.3,3783,5
E12000008,South East,2021-08-31,17720,70.1,2830,8
E12000008,South East,2021-08-30,17712,69.9,3257,8
E12000008,South East,2021-08-29,17704,69.8,3199,10
E12000008,South East,2021-08-28,17694,69.6,3711,11
E12000008,South East,2021-08-27,17683,69.4,3887,10
E12000008,South East,2021-08-26,17673,69.2,4564,10
E12000008,South East,2021-08-25,17663,68.9,3993,11
E12000008,South East,2021-08-24,17652,68.7,3462,13
E12000008,South East,2021-08-23,17639,68.4,3595,11
E12000008,South East,2021-08-22,17628,68.2,4213,12
E12000008,South East,2021-08-21,17616,68.1,4274,5
E12000008,South East,2021-08-20,17611,67.7,4619,11
E12000008,South East,2021-08-19,17600,67.4,4671,7
E12000008,South East,2021-08-18,17593,67.1,4511,9
E12000008,South East,2021-08-17,17584,66.8,3391,20
E12000008,South East,2021-08-16,17564,66.6,3346,7
E12000008,South East,2021-08-15,17557,66.4,3763,6
E12000008,South East,2021-08-14,17551,66.2,3957,1
E12000008,South East,2021-08-13,17550,65.8,4427,5
E12000008,South East,2021-08-12,17545,65.5,4268,5
E12000008,South East,2021-08-11,17540,65.2,3500,7
E12000008,South East,2021-08-10,17533,64.9,2948,1
E12000008,South East,2021-08-09,17532,64.7,3066,5
E12000008,South East,2021-08-08,17527,64.4,3345,5
E12000008,South East,2021-08-07,17522,64.2,3616,6
E12000008,South East,2021-08-06,17516,63.8,3945,12
E12000008,South East,2021-08-05,17504,63.6,3515,8
E12000008,South East,2021-08-04,17496,63.3,3620,3
E12000008,South East,2021-08-03,17493,63.1,2678,10
E12000008,South East,2021-08-02,17483,62.8,2491,9
E12000008,South East,2021-08-01,17474,62.6,2912,3
E12000008,South East,2021-07-31,17471,62.5,3214,8
E12000008,South East,2021-07-30,17463,62.1,3418,6
E12000008,South East,2021-07-29,17457,61.9,3715,12
E12000008,South East,2021-07-28,17445,61.6,3357,10
E12000008,South East,2021-07-27,17435,61.3,2666,3
E12000008,South East,2021-07-26,17432,61.1,2850,7
E12000008,South East,2021-07-25,17425,60.9,3384,9
E12000008,South East,2021-07-24,17416,60.7,3451,5
E12000008,South East,2021-07-23,17411,60.4,4533,5
E12000008,South East,2021-07-22,17406,60,5036,2
E12000008,South East,2021-07-21,17404,59.7,5194,5
E12000008,South East,2021-07-20,17399,59.4,6372,3
E12000008,South East,2021-07-19,17396,59.1,4545,6
E12000008,South East,2021-07-18,17390,58.9,5657,1
E12000008,South East,2021-07-17,17389,58.7,6346,4
E12000008,South East,2021-07-16,17385,58.3,6194,3
E12000008,South East,2021-07-15,17382,57.9,5890,6
E12000008,South East,2021-07-14,17376,57.6,4650,2
E12000008,South East,2021-07-13,17374,57.3,4127,2
E12000008,South East,2021-07-12,17372,57,3994,4
E12000008,South East,2021-07-11,17368,56.8,3380,1
E12000008,South East,2021-07-10,17367,56.6,3360,2
E12000008,South East,2021-07-09,17365,56.2,3084,4
E12000008,South East,2021-07-08,17361,56,2806,3
E12000008,South East,2021-07-07,17358,55.7,3075,1
E12000008,South East,2021-07-06,17357,55.5,3102,1
E12000008,South East,2021-07-05,17356,55.3,2632,4
E12000008,South East,2021-07-04,17352,55.1,2432,1
E12000008,South East,2021-07-03,17351,54.9,2358,2
E12000008,South East,2021-07-02,17349,54.5,2445,1
E12000008,South East,2021-07-01,17348,54.2,2725,1
E12000008,South East,2021-06-30,17347,53.9,2270,0
E12000008,South East,2021-06-29,17347,53.7,1911,0
E12000008,South East,2021-06-28,17347,53.5,2068,0
E12000008,South East,2021-06-27,17347,53.3,1219,0
E12000008,South East,2021-06-26,17347,53.1,1487,1
E12000008,South East,2021-06-25,17346,52.7,1237,3
E12000008,South East,2021-06-24,17343,52.5,1231,1
E12000008,South East,2021-06-23,17342,52.3,1118,0
E12000008,South East,2021-06-22,17342,52,817,1
E12000008,South East,2021-06-21,17341,51.8,818,0
E12000008,South East,2021-06-20,17341,51.6,729,0
E12000008,South East,2021-06-19,17341,51.4,802,1
E12000008,South East,2021-06-18,17340,51.1,882,1
E12000008,South East,2021-06-17,17339,50.7,892,1
E12000008,South East,2021-06-16,17338,50.3,776,0
E12000008,South East,2021-06-15,17338,50,585,1
E12000008,South East,2021-06-14,17337,49.6,607,0
E12000008,South East,2021-06-13,17337,49.3,570,3
E12000008,South East,2021-06-12,17334,49.1,586,0
E12000008,South East,2021-06-11,17334,48.5,585,0
E12000008,South East,2021-06-10,17334,48,651,3
E12000008,South East,2021-06-09,17331,47.5,506,0
E12000008,South East,2021-06-08,17331,47,465,2
E12000008,South East,2021-06-07,17329,46.5,545,0
E12000008,South East,2021-06-06,17329,46,426,1
E12000008,South East,2021-06-05,17328,45.6,485,0
E12000008,South East,2021-06-04,17328,44.8,563,1
E12000008,South East,2021-06-03,17327,44.1,440,0
E12000008,South East,2021-06-02,17327,43.4,377,0
E12000008,South East,2021-06-01,17327,42.9,345,0
E12000008,South East,2021-05-31,17327,42.3,311,0
E12000008,South East,2021-05-30,17327,42,233,0
E12000008,South East,2021-05-29,17327,41.5,332,0
E12000008,South East,2021-05-28,17327,40.7,338,1
E12000008,South East,2021-05-27,17326,40,310,0
E12000008,South East,2021-05-26,17326,39.3,250,0
E12000008,South East,2021-05-25,17326,38.6,232,0
E12000008,South East,2021-05-24,17326,38,232,0
E12000008,South East,2021-05-23,17326,37.5,132,0
E12000008,South East,2021-05-22,17326,37,159,0
E12000008,South East,2021-05-21,17326,35.9,197,0
E12000008,South East,2021-05-20,17326,35.1,165,1
E12000008,South East,2021-05-19,17325,34.5,108,0
E12000008,South East,2021-05-18,17325,33.9,0,0
E12000008,South East,2021-05-17,17325,33.4,164,0
E12000008,South East,2021-05-16,17325,33,124,0
E12000008,South East,2021-05-15,17325,32.7,163,0
E12000008,South East,2021-05-14,17325,31.9,189,0
E12000008,South East,2021-05-13,17325,31.3,230,0
E12000008,South East,2021-05-12,17325,30.5,129,0
E12000008,South East,2021-05-11,17325,29.7,228,2
E12000008,South East,2021-05-10,17323,29.2,228,0
E12000008,South East,2021-05-09,17323,28.9,136,1
E12000008,South East,2021-05-08,17322,28.6,182,2
E12000008,South East,2021-05-07,17320,27.7,215,1
E12000008,South East,2021-05-06,17319,26.9,252,2
E12000008,South East,2021-05-05,17317,26.1,195,0
E12000008,South East,2021-05-04,17317,25.5,194,1
E12000008,South East,2021-05-03,17316,25.1,182,0
E12000008,South East,2021-05-02,17316,24.9,145,3
E12000008,South East,2021-05-01,17313,24.6,156,1
E12000008,South East,2021-04-30,17312,23.9,259,0
E12000008,South East,2021-04-29,17312,23.1,250,2
E12000008,South East,2021-04-28,17310,22.2,228,0
E12000008,South East,2021-04-27,17310,21.5,302,0
E12000008,South East,2021-04-26,17310,21,225,0
E12000008,South East,2021-04-25,17310,20.5,164,0
E12000008,South East,2021-04-24,17310,20.1,197,2
E12000008,South East,2021-04-23,17308,19.1,321,1
E12000008,South East,2021-04-22,17307,18.3,257,1
E12000008,South East,2021-04-21,17306,17.6,209,2
E12000008,South East,2021-04-20,17304,17,285,1
E12000008,South East,2021-04-19,17303,16.5,327,3
E12000008,South East,2021-04-18,17300,16.2,180,1
E12000008,South East,2021-04-17,17299,15.8,257,0
E12000008,South East,2021-04-16,17299,14.9,236,0
E12000008,South East,2021-04-15,17299,14.1,271,1
E12000008,South East,2021-04-14,17298,13.4,213,1
E12000008,South East,2021-04-13,17297,13,232,2
E12000008,South East,2021-04-12,17295,12.6,362,3
E12000008,South East,2021-04-11,17292,12.3,111,1
E12000008,South East,2021-04-10,17291,12.1,215,1
E12000008,South East,2021-04-09,17290,11.2,0,0
E12000008,South East,2021-04-08,17290,10.4,321,6
E12000008,South East,2021-04-07,17284,9.7,222,2
E12000008,South East,2021-04-06,17282,9,218,2
E12000008,South East,2021-04-05,17280,8.7,186,2
E12000008,South East,2021-04-04,17278,8.6,212,4
E12000008,South East,2021-04-03,17274,8.6,236,4
E12000008,South East,2021-04-02,17270,8.3,322,5
E12000008,South East,2021-04-01,17265,7.9,403,3
E12000008,South East,2021-03-31,17262,7.2,363,7
E12000008,South East,2021-03-30,17255,6.6,355,6
E12000008,South East,2021-03-29,17249,6.1,438,3
E12000008,South East,2021-03-28,17246,5.9,379,3
E12000008,South East,2021-03-27,17243,5.7,355,3
